id,price
26127,50.402082119010174
26128,33.56755761198377
26129,78.4826395596557
26130,49.98093391766122
26131,32.84164280073185
26132,44.329284073837414
26133,33.146311628247645
26134,23.631788054741662
26135,50.11061051721782
26136,87.2584728121036
26137,38.76652158876459
26138,27.49914710194878
26139,-3.626110978508791
26140,28.577538182450667
26141,17.374451721314813
26142,38.6265174586739
26143,12.554659538393196
26144,72.07211076068279
26145,59.82293078856776
26146,6.752976636312383
26147,23.13969627480327
26148,39.135235354170106
26149,44.29526431850536
26150,39.90755438480426
26151,50.068028399832315
26152,39.40128376592219
26153,22.198422484552907
26154,11.293672228974401
26155,49.92496438371211
26156,22.891300819811136
26157,28.00204922401599
26158,12.33778406235217
26159,17.486643995503698
26160,12.650459434092795
26161,22.214556336318083
26162,71.3412142213258
26163,29.087218236960382
26164,61.2218321713799
26165,50.20559928993464
26166,34.08656121850959
26167,17.029640561633812
26168,39.37101463131728
26169,23.03293906537914
26170,17.465671333136868
26171,7.828230434304771
26172,23.12515216490931
26173,22.99091693417438
26174,-3.356659814894499
26175,50.23671952229546
26176,17.84192585582764
26177,28.573172865667857
26178,17.56873629348911
26179,28.028315071842258
26180,12.12979551073579
26181,66.25114988400833
26182,23.09511981426607
26183,28.67027569111127
26184,44.69497962192281
26185,49.38813953082581
26186,6.442629866698212
26187,28.488453010061278
26188,28.232446984192165
26189,38.74343945099105
26190,54.663476197501325
26191,17.205934577412677
26192,71.68595492823783
26193,33.03029454467088
26194,33.04566754247554
26195,11.618664277495611
26196,17.825119763741213
26197,48.56436226052705
26198,33.839531843309146
26199,55.140981304405386
26200,43.98554110754617
26201,7.677590190369699
26202,55.623555969669155
26203,18.852159496305546
26204,7.5922055697699875
26205,22.98975161471077
26206,49.621049967579495
26207,32.78850487193307
26208,27.81792738990896
26209,17.8532248544185
26210,12.624570959892196
26211,44.069865487967775
26212,33.97371790930032
26213,33.462447441223674
26214,12.818957463244203
26215,29.256921939425183
26216,6.866161878209255
26217,60.987592565672514
26218,55.22768540660121
26219,33.98459332165169
26220,11.845780984637713
26221,33.65054764401958
26222,22.46987329403146
26223,23.97913293212423
26224,27.83269950970606
26225,11.984585876791925
26226,18.452082393829187
26227,45.30165447927811
26228,66.8787966124039
26229,-8.466517135942865
26230,55.24092675122023
26231,17.17822758593053
26232,56.0435691061424
26233,1.063950687729971
26234,44.51369644141039
26235,6.770350216888232
26236,34.867715347357034
26237,-4.322912507633589
26238,38.841907724776775
26239,19.048206991670042
26240,44.6078864578962
26241,22.654618742855632
26242,22.900035729733588
26243,59.8106106033768
26244,60.56492768511578
26245,34.393974164331325
26246,18.74400942236514
26247,60.4399132254091
26248,6.445646828677241
26249,38.704853541347006
26250,23.093603454184176
26251,17.183893160103253
26252,34.871169867201786
26253,28.112977897592543
26254,61.445591229617605
26255,61.246413074824375
26256,11.9022297205467
26257,44.484146809397146
26258,28.192465112159823
26259,43.93359485923901
26260,38.781316490390964
26261,55.138837379044844
26262,17.299012619979862
26263,30.276690609500974
26264,29.510295636258718
26265,49.99604246342608
26266,23.585620598011133
26267,6.132340450311233
26268,55.14646016520243
26269,28.259039471895505
26270,38.49567812429473
26271,39.22475755639613
26272,33.82061099446332
26273,17.322928823147947
26274,28.935886053463378
26275,27.4859519575337
26276,55.970937807050746
26277,44.96015218132362
26278,45.79763404938632
26279,39.54487763051844
26280,28.522680232463756
26281,23.90055746011734
26282,28.27535418142935
26283,39.63836223263206
26284,34.61974728228358
26285,18.621139671552328
26286,44.96983203310867
26287,18.374102724358465
26288,50.358833763721464
26289,23.302408560541096
26290,38.519055060215805
26291,38.992140944052494
26292,39.07641098940053
26293,12.318905845296229
26294,40.06974107669453
26295,33.86937504323936
26296,66.5632584294629
26297,7.2238786367922785
26298,28.115059462043803
26299,45.37496755378584
26300,6.557650791165656
26301,76.85690655332473
26302,17.11283054737754
26303,11.888101760423524
26304,28.770289575860886
26305,23.032422629501866
26306,6.468652497816208
26307,16.955311691082272
26308,49.9550312233751
26309,50.49768989161407
26310,61.00969321600519
26311,49.30289668629371
26312,44.21944895929482
26313,54.82885175372974
26314,28.127089855201064
26315,23.633773539206175
26316,44.71580356533519
26317,23.974082465673632
26318,34.31151754806393
26319,38.9492143072772
26320,33.646712740627834
26321,55.95086534460597
26322,23.581673267081953
26323,28.265155121375983
26324,49.99221165380595
26325,55.65654325123262
26326,28.395159904550155
26327,43.56704447108149
26328,22.374136198633153
26329,22.348267549545767
26330,59.843091151913995
26331,28.159571299354923
26332,44.49301364610858
26333,33.94202381989356
26334,23.14768831520422
26335,33.81242206320434
26336,49.207453534583976
26337,39.06934308486956
26338,50.12343983638425
26339,27.241240349834413
26340,44.45224320776515
26341,44.5334479072128
26342,34.88753209999828
26343,24.31364724079441
26344,23.24177221131106
26345,34.752559607808166
26346,50.250767967197135
26347,22.545771008323527
26348,23.847414245178015
26349,13.41923828560823
26350,17.307545982874046
26351,34.568258188250866
26352,38.66057096452482
26353,49.59512643470498
26354,33.24560416067942
26355,54.88249880081486
26356,28.665076754760378
26357,44.33953959277011
26358,50.654225472361304
26359,71.62827787187348
26360,39.56070773140084
26361,39.918776454620286
26362,40.09293337689297
26363,17.320059961628886
26364,49.38231702350902
26365,27.762125313556396
26366,23.211525659450444
26367,-9.432190426036698
26368,54.707815177908
26369,55.92122182812324
26370,55.69155315459784
26371,7.6663324436302105
26372,34.756865375391044
26373,22.633519787539228
26374,61.38694225267801
26375,17.60179521037867
26376,33.81151554542794
26377,33.47007074102254
26378,28.754514994914246
26379,44.00927951463126
26380,60.86781763226321
26381,61.00801405251002
26382,56.46173531230892
26383,28.300290588566327
26384,33.20186833736125
26385,12.338319388184459
26386,55.360945946785705
26387,28.970365040594572
26388,24.01655468890914
26389,44.51449399426963
26390,49.697382677773646
26391,39.243647636637775
26392,40.26553651605275
26393,23.432155345918602
26394,38.97718243684727
26395,33.67509187969705
26396,55.27567507248892
26397,45.02337763525264
26398,50.44671437580507
26399,18.536565789949407
26400,65.99010810794556
26401,22.801229791087337
26402,60.90607668968107
26403,82.42066981342396
26404,49.7263530807237
26405,33.7791787244866
26406,34.27882839604183
26407,60.47609597647249
26408,38.95762728178511
26409,11.765449387074057
26410,27.7568922111966
26411,44.78831387627724
26412,2.17423520952957
26413,33.729024142736876
26414,28.82162051362309
26415,12.470705865810999
26416,39.03420474172003
26417,44.75254316428624
26418,-4.09189524567762
26419,39.21464392457955
26420,50.13559325161043
26421,18.167793787675237
26422,66.09231141667954
26423,49.86057713198636
26424,56.373660381840466
26425,60.91411634948241
26426,38.660788497132785
26427,22.74952061700168
26428,44.865386124455256
26429,17.25403704290477
26430,18.27822490179267
26431,27.77132456937295
26432,22.997750023928518
26433,23.394456006723715
26434,56.18580926166726
26435,12.651667519197247
26436,28.532585608057957
26437,27.904082617925212
26438,28.08187717644728
26439,28.154488892903032
26440,39.09814448585712
26441,54.60272446784569
26442,39.18056900621946
26443,5.6705217192202895
26444,45.18468963705459
26445,6.461493260123291
26446,53.912637402015946
26447,28.001478214973986
26448,27.73089200953484
26449,55.82955054405198
26450,49.347140553672716
26451,39.69398411863108
26452,55.7925760051682
26453,55.25400015429574
26454,50.096824228354706
26455,66.67378057342808
26456,45.70093964185787
26457,39.3012620103861
26458,38.745359394679554
26459,28.94311023714664
26460,29.272057698966933
26461,33.2577490840294
26462,28.964036654396125
26463,17.940697344069008
26464,12.722558905634571
26465,38.94308456780436
26466,-8.01867587940228
26467,45.8656727415534
26468,71.36495983632358
26469,28.5599047881567
26470,28.41988437983946
26471,61.27462050601815
26472,45.435166891797905
26473,28.103659118936832
26474,21.954610629759088
26475,55.640519463581995
26476,55.64051993932941
26477,55.09915094650381
26478,50.17969375919381
26479,17.977912058709535
26480,44.60030482668117
26481,44.09084584862035
26482,39.104491355386926
26483,39.524627908849084
26484,12.140932845805537
26485,18.0775404626184
26486,22.23197628704179
26487,45.735557019558826
26488,39.20815209270398
26489,22.884297492167263
26490,12.710223601247776
26491,55.476687166709326
26492,44.451374502185786
26493,44.54848229851916
26494,34.347182561726754
26495,44.32339862669073
26496,45.146898484445444
26497,33.87518429632411
26498,12.623030927349078
26499,27.687119900434368
26500,29.330969124420392
26501,0.30008662313446166
26502,29.1716021286515
26503,55.18485461171127
26504,22.6114843314935
26505,39.23199881423551
26506,23.024503230950643
26507,12.888979379422267
26508,6.945997774679142
26509,45.0158429111915
26510,12.36270050910639
26511,18.36133361238933
26512,28.943755329157227
26513,55.02166122854959
26514,49.608710738551
26515,60.45635480374136
26516,33.959371695316406
26517,23.316058085811676
26518,23.083493911308608
26519,13.18828095397555
26520,45.57271524316337
26521,44.35880882696705
26522,39.034585097131185
26523,17.838978638725337
26524,23.5087259040356
26525,28.27989558573796
26526,16.8112044645992
26527,33.67367368720136
26528,17.383984337546053
26529,49.59894760073132
26530,44.884348568220844
26531,33.47653306344307
26532,23.131945936145428
26533,60.4481722013856
26534,38.93451880603732
26535,45.13297345578968
26536,28.495734825668308
26537,18.183055532175445
26538,38.88901656435701
26539,33.9521258618592
26540,50.66305524627711
26541,16.639217637657964
26542,21.97678955480194
26543,66.21952684815932
26544,33.28246598155573
26545,21.87739099577084
26546,23.780012561347803
26547,39.033312799157045
26548,44.74804028784996
26549,44.537330751923434
26550,29.180519296715318
26551,17.549541421534855
26552,17.461110127644247
26553,38.1378085484958
26554,8.192273796600261
26555,12.134978831837032
26556,38.98271729895498
26557,44.62440973148489
26558,29.451207646272167
26559,66.16199632097596
26560,11.831990638036245
26561,39.8920203737261
26562,39.69367033510861
26563,17.658213681835946
26564,11.93372376585836
26565,12.439656607758707
26566,39.701138515387356
26567,45.172829479194206
26568,11.903361041653397
26569,39.218186932790786
26570,12.780683673206113
26571,55.95129910794674
26572,49.48987633518112
26573,33.58782304953519
26574,50.78650670792422
26575,48.97493818443451
26576,27.356805885390088
26577,28.447662599377168
26578,-4.174221980065852
26579,33.030341099873
26580,34.46557599878042
26581,1.9539389687219568
26582,39.88941650058348
26583,7.174792527631723
26584,28.60864860608848
26585,44.40595967352806
26586,23.380145713421484
26587,34.10071875109816
26588,50.317233276443005
26589,23.536059077066
26590,23.69393316187768
26591,39.4620483254003
26592,39.082205197493636
26593,28.66393942890727
26594,11.701196270299079
26595,17.68252810262561
26596,72.42166533909847
26597,66.45161710543186
26598,12.612883597994994
26599,60.87885542758977
26600,40.04620644804089
26601,70.74116350305059
26602,7.0283322996110655
26603,44.54141592122488
26604,44.80865753169559
26605,50.0919538128403
26606,44.75637267179917
26607,12.627948849714699
26608,45.729177243955235
26609,32.62951854769972
26610,34.55996349760949
26611,34.21507561695137
26612,17.80866901294405
26613,7.387189735505444
26614,17.83113371150688
26615,1.2548986366532517
26616,44.939078204490215
26617,29.239006838913895
26618,27.56407244830575
26619,29.106267628578678
26620,34.026657176070785
26621,43.93387920627583
26622,11.36977755777042
26623,17.534829381535133
26624,39.56797866681609
26625,44.21851402224672
26626,61.28045677312741
26627,0.4230634180373727
26628,5.77917562950671
26629,23.211310998708825
26630,55.27621027884675
26631,7.519449097548204
26632,60.172553310556964
26633,56.083893407419964
26634,23.56419898733901
26635,50.95297412125427
26636,39.83705806378771
26637,39.458665020802925
26638,33.90640518376739
26639,33.982320507164445
26640,54.39972735986049
26641,50.43565847055095
26642,11.710896630769014
26643,22.19940592907136
26644,0.967624649483696
26645,44.821777129037
26646,49.52291970444253
26647,6.957737957942641
26648,49.48919896808724
26649,39.26219869244619
26650,55.073000745929335
26651,66.14625185569741
26652,17.735826511401797
26653,18.24092188026259
26654,18.01670883079572
26655,45.89339544482067
26656,-3.80123981767548
26657,39.28371123780647
26658,44.45449547952859
26659,32.82338004150165
26660,45.501517096790906
26661,22.954030020458617
26662,44.64499197528539
26663,45.55445260130085
26664,6.927330687918982
26665,70.47309596264392
26666,50.443174656803876
26667,22.799693586014087
26668,50.56192050062526
26669,18.103969445695554
26670,55.41444898495172
26671,33.906859611168386
26672,23.231928834486666
26673,7.2114472724044845
26674,28.194326343226635
26675,29.503264134348797
26676,28.391094901497297
26677,17.39021138326393
26678,39.334984697808125
26679,44.458334445740434
26680,22.97538587259396
26681,22.09513218644969
26682,7.219381836414698
26683,7.686370386594717
26684,33.03253377517831
26685,22.449645244087947
26686,17.43010518625175
26687,55.227528133877854
26688,23.05402146414673
26689,38.81880672722582
26690,13.051732693971132
26691,44.17568644152573
26692,22.86199108482458
26693,18.1564115928291
26694,22.777508410810526
26695,28.384492172087903
26696,34.95740954119026
26697,12.514550086776694
26698,28.192110391588642
26699,55.061165439150614
26700,50.10151763593677
26701,28.695352122195345
26702,29.088921275444932
26703,23.020436381505988
